"response","pval_raw","pval_adj","sig"
" Response Coagulation pH",0.0998695446294648,0.149804316944197,"No"
" Response Coagulation pH",0.0998695446294648,0.112955338948528,"No"
" Response Coagulation pH",0.0376517796495094,0.149804316944197,"No"
" Response Coagulation pH",0.0376517796495094,0.112955338948528,"No"
" Response Coagulation time (minutes)",0.0123121650630544,0.112955338948528,"No"
" Response Coagulation time (minutes)",0.0123121650630544,0.14355622311703,"No"
" Response Coagulation time (minutes)",0.0762566233925335,0.112955338948528,"No"
" Response Coagulation time (minutes)",0.0762566233925335,0.14355622311703,"No"
" Response Inoc_Mill Time",0.532640902124353,0.581062802317476,"No"
" Response Inoc_Mill Time",0.532640902124353,0.221786394491413,"No"
" Response Inoc_Mill Time",0.16633979586856,0.581062802317476,"No"
" Response Inoc_Mill Time",0.16633979586856,0.221786394491413,"No"
" Response Inoc_PO Time",0.248358810425464,0.298030572510557,"No"
" Response Inoc_PO Time",0.248358810425464,0.112955338948528,"No"
" Response Inoc_PO Time",0.0257420311953401,0.298030572510557,"No"
" Response Inoc_PO Time",0.0257420311953401,0.112955338948528,"No"
" Response Mill pH",0.867328529263687,0.867328529263687,"No"
" Response Mill pH",0.867328529263687,0.140830158165714,"No"
" Response Mill pH",0.0586792325690476,0.867328529263687,"No"
" Response Mill pH",0.0586792325690476,0.140830158165714,"No"
" Response Whey removal pH",0.0837411301516007,0.14355622311703,"No"
" Response Whey removal pH",0.0837411301516007,0.112955338948528,"No"
" Response Whey removal pH",0.0368635444108172,0.14355622311703,"No"
" Response Whey removal pH",0.0368635444108172,0.112955338948528,"No"
