"response","Grouping","pval_raw","pval_adj","sig","Treatment"
"%NCN/TN","Biochemical Data","0.719764932360274",0.912784188190706,"No","DVI No"
"%NCN/TN","Biochemical Data","0.25005081421085",0.85017276831689,"No","DVI Yes"
"%NPN/TN","Biochemical Data","0.624122284881498",0.912784188190706,"No","DVI No"
"%NPN/TN","Biochemical Data","0.457982587540676",0.874674097220476,"No","DVI Yes"
"Acid","Biochemical Data","0.368507648778751",0.874674097220476,"No","DVI No"
"Acid","Biochemical Data","0.824880776051295",0.912784188190706,"No","DVI Yes"
"Adhesiveness","Biochemical Data","0.182414264307218",0.715625190743701,"No","DVI No"
"Adhesiveness","Biochemical Data","0.774698437385647",0.912784188190706,"No","DVI Yes"
"Aliphatic/acidc ratio","Biochemical Data","0.300979091890697",0.874674097220476,"No","DVI No"
"Aliphatic/acidc ratio","Biochemical Data","0.452642894970793",0.874674097220476,"No","DVI Yes"
"Astringent","Sensory Data","0.496205854053144",0.689707814587884,"No","DVI No"
"Astringent","Sensory Data","0.184867803952064",0.560842756275534,"No","DVI Yes"
"Bitter","Biochemical Data","0.0678684717496229",0.497938883617252,"No","DVI No"
"Bitter","Biochemical Data","0.493380315748379",0.874674097220476,"No","DVI Yes"
"Brothy","Biochemical Data","0.844490359619236",0.912784188190706,"No","DVI No"
"Brothy","Sensory Data","0.40048416975848",0.689707814587884,"No","DVI Yes"
"Butter","Biochemical Data","0.445805034942035",0.874674097220476,"No","DVI No"
"Butter","Biochemical Data","0.596295142674955",0.912784188190706,"No","DVI Yes"
"Ca","Biochemical Data","0.913533707288699",0.931804381434473,"No","DVI No"
"Ca","Biochemical Data","0.413249020423901",0.874674097220476,"No","DVI Yes"
"Chewiness","Biochemical Data","0.323966217849146",0.874674097220476,"No","DVI No"
"Chewiness","Biochemical Data","0.536287778050968",0.88227989292256,"No","DVI Yes"
"Coagulation pH","Process Data","0.36259231489885",0.815832708522413,"No","DVI No"
"Coagulation pH","Process Data","0.822967108712571",0.969900764815776,"No","DVI Yes"
"Coagulation time (minutes)","Process Data","0.00624899693107229",0.112481944759301,"No","DVI No"
"Coagulation time (minutes)","Process Data","0.50286382375573",0.905154882760314,"No","DVI Yes"
"Cohesiveness of Mass","Biochemical Data","0.79155460486712",0.912784188190706,"No","DVI No"
"Cohesiveness of Mass","Biochemical Data","0.240470304336062",0.85017276831689,"No","DVI Yes"
"Fat%","Process Data","0.464704552621283",0.905154882760314,"No","DVI No"
"Fat%","Process Data","0.88762658935288",0.969900764815776,"No","DVI Yes"
"FDB","Biochemical Data","0.48103277675802",0.874674097220476,"No","DVI No"
"FDB","Biochemical Data","0.961295947663007",0.961295947663007,"No","DVI Yes"
"Fruity","Sensory Data","0.186947585425178",0.560842756275534,"No","DVI No"
"Fruity","Sensory Data","0.946103989170028",0.975070173912554,"No","DVI Yes"
"Glutamic Acid","Biochemical Data","0.131324635932981",0.669755643258203,"No","DVI No"
"Glutamic Acid","Biochemical Data","0.0536840475079134",0.497938883617252,"No","DVI Yes"
"Hand Firmness","Biochemical Data","0.664830385425507",0.912784188190706,"No","DVI No"
"Hand Firmness","Biochemical Data","0.834155822151252",0.912784188190706,"No","DVI Yes"
"Initial Cheese pH","Biochemical Data","0.301081946886238",0.874674097220476,"No","DVI No"
"Initial Cheese pH","Biochemical Data","0.0781080601752552",0.497938883617252,"No","DVI Yes"
"Inoc_Mill Time","Process Data","0.969900764815776",0.969900764815776,"No","DVI No"
"Inoc_Mill Time","Process Data","0.315438957585796",0.815832708522413,"No","DVI Yes"
"Inoc_PO Time","Process Data","0.21563838902272",0.815832708522413,"No","DVI No"
"Inoc_PO Time","Process Data","0.229772619229612",0.815832708522413,"No","DVI Yes"
"Leucine","Biochemical Data","0.0508718620872305",0.497938883617252,"No","DVI No"
"Leucine","Biochemical Data","0.0150396161192069",0.497938883617252,"No","DVI Yes"
"Lysine","Biochemical Data","0.0747145539115263",0.497938883617252,"No","DVI No"
"Lysine","Biochemical Data","0.0929806707184639",0.526890467404629,"No","DVI Yes"
"MFFS","Biochemical Data","0.684411188232504",0.912784188190706,"No","DVI No"
"MFFS","Biochemical Data","0.830693930307324",0.912784188190706,"No","DVI Yes"
"Mill pH","Process Data","0.883534159371289",0.969900764815776,"No","DVI No"
"Mill pH","Process Data","0.789444929566567",0.969900764815776,"No","DVI Yes"
"Moisture%","Process Data","0.966964395586826",0.969900764815776,"No","DVI No"
"Moisture%","Process Data","0.77567933145726",0.969900764815776,"No","DVI Yes"
"Others","Sensory Data","0.607613524626779",0.759516905783474,"No","DVI No"
"Others","Sensory Data","0.927432218081164",0.975070173912554,"No","DVI Yes"
"Particle Size","Biochemical Data","0.397965948614944",0.874674097220476,"No","DVI No"
"Particle Size","Biochemical Data","0.859091000650076",0.912784188190706,"No","DVI Yes"
"Protein%","Process Data","0.105475611144443",0.632853666866658,"No","DVI No"
"Protein%","Process Data","0.346786185853239",0.815832708522413,"No","DVI Yes"
"Rancid","Sensory Data","0.975070173912554",0.975070173912554,"No","DVI No"
"Rancid","Sensory Data","0.505785730697782",0.689707814587884,"No","DVI Yes"
"S/M","Biochemical Data","0.795429968799392",0.912784188190706,"No","DVI No"
"S/M","Biochemical Data","0.497009896490452",0.874674097220476,"No","DVI Yes"
